Date (undefined);x (au);y (au);z (au);Dobs (au);Phase (deg);VMag (mag);vx (au/d);vy (au/d);vz (au/d);Vr (km/s)
2019-09-09T17:37:18.178;-0.391850022736;-0.033683835926;0.032810112001;0.394661303614;0;-0.6;-0.003472526142;-0.026799382397;-0.002208003227;9.6122194
2019-09-10T17:37:18.178;-0.394390005124;-0.060381399008;0.030526067496;0.400151509162;0;-0.6;-0.001618411751;-0.026577986966;-0.002357403793;9.3945261
2019-09-11T17:37:18.178;-0.395108928637;-0.086801000818;0.028100991724;0.405506035674;0;-0.6;0.000169181478;-0.026245129521;-0.002490185525;9.1429881
2019-09-12T17:37:18.178;-0.394074716908;-0.112836240034;0.02555115515;0.410706417165;0;-0.6;0.001887604445;-0.025810789196;-0.002607046062;8.8612872
2019-09-13T17:37:18.178;-0.391357477598;-0.138390300024;0.022892125082;0.415736214207;0;-0.6;0.00353510541;-0.025284158961;-0.002708691324;8.5527629
2019-09-14T17:37:18.178;-0.387028696403;-0.163375168389;0.020138765239;0.420580821426;0;-0.6;0.005110652137;-0.024673660097;-0.00279582055;8.220431
2019-09-15T17:37:18.178;-0.381160595544;-0.187710879381;0.017305248267;0.425227286814;0;-0.6;0.006613780322;-0.023986972395;-0.002869115223;7.8670057
2019-09-16T17:37:18.178;-0.373825631756;-0.211324791994;0.014405077704;0.429664144341;0;-0.6;0.008044465655;-0.023231074509;-0.002929231123;7.4949232
2019-09-17T17:37:18.178;-0.365096111556;-0.23415091172;0.011451116599;0.43388126049;0;-0.6;0.009403016691;-0.022412290316;-0.002976792864;7.1063661
2019-09-18T17:37:18.178;-0.355043904408;-0.256129260348;0.008455620584;0.437869694753;0;-0.6;0.010689985714;-0.021536338236;-0.003012390354;6.7032876
2019-09-19T17:37:18.178;-0.343740237081;-0.277205295629;0.005430273714;0.441621573732;0;-0.6;0.01190609501;-0.020608381333;-0.003036576753;6.2874339
2019-09-20T17:37:18.178;-0.33125555505;-0.297329380775;0.002386225754;0.445129978205;0;-0.6;0.013052176149;-0.01963307669;-0.003049867546;5.8603669
2019-09-21T17:37:18.178;-0.317659438979;-0.316456302547;-0.00066587005;0.448388842387;0;-0.6;0.014129120164;-0.018614623088;-0.003052740469;5.4234838
2019-09-22T17:37:18.178;-0.303020566341;-0.334544835888;-0.003715819447;0.451392864541;0;-0.6;0.015137836807;-0.017556806362;-0.00304563604;4.9780365
2019-09-23T17:37:18.178;-0.287406709924;-0.351557352622;-0.006753850422;0.454137428084;0;-0.6;0.016079221263;-0.016463042127;-0.003028958532;4.5251487
2019-09-24T17:37:18.178;-0.270884766448;-0.367459471484;-0.00977057757;0.456618532325;0;-0.6;0.016954127004;-0.015336415743;-0.003003077245;4.0658322
2019-09-25T17:37:18.178;-0.253520809746;-0.382219746752;-0.012756967853;0.45883273206;0;-0.6;0.017763343613;-0.014179719549;-0.002968327985;3.6010013
